Date,CourseID,RoundID,HoleID,Shot#,Disc,Lat1,Lon1,Lat2,Lon2,LatPin,LonPin,Dist,DistPin,ResThrow
2021-08-18,kit_carson,2021-08-18-07-58-04_-_kit_carson,15,1,BARELY_KNOW_HER,33.081738,-117.061570,33.081168,-117.061715,33.081045,-117.061757,213,260,DRIVE
2021-08-18,kit_carson,2021-08-18-07-58-04_-_kit_carson,15,2,JUDY,33.081168,-117.061715,33.081007,-117.061825,33.081045,-117.061757,68,47,THROW
2021-08-18,kit_carson,2021-08-18-07-58-04_-_kit_carson,15,3,JUDY,33.081007,-117.061825,33.081045,-117.061757,33.081045,-117.061757,25,25,MAKE
2021-08-18,kit_carson,2021-08-18-07-58-04_-_kit_carson,16,1,BARELY_KNOW_HER,33.081176,-117.062135,33.080539,-117.062551,33.080516,-117.062520,265,268,DRIVE
2021-08-18,kit_carson,2021-08-18-07-58-04_-_kit_carson,16,2,JUDY,33.080539,-117.062551,33.080516,-117.062520,33.080516,-117.062520,13,13,MAKE
2021-08-18,kit_carson,2021-08-18-07-58-04_-_kit_carson,17,1,FLIPPER,33.080498,-117.062244,33.079887,-117.062319,33.079835,-117.062358,224,245,DRIVE
2021-08-18,kit_carson,2021-08-18-07-58-04_-_kit_carson,17,2,JUDY,33.079887,-117.062319,33.079835,-117.062358,33.079835,-117.062358,22,22,MAKE
2021-08-18,kit_carson,2021-08-18-07-58-04_-_kit_carson,18,1,BARELY_KNOW_HER,33.079575,-117.062434,33.079253,-117.061413,33.079360,-117.061451,334,311,DRIVE
2021-08-18,kit_carson,2021-08-18-07-58-04_-_kit_carson,18,2,JUDY,33.079253,-117.061413,33.079370,-117.061435,33.079360,-117.061451,43,41,THROW
2021-08-18,kit_carson,2021-08-18-07-58-04_-_kit_carson,18,3,JUDY,33.079370,-117.061435,33.079348,-117.061567,33.079360,-117.061451,41,6,MAKE
2021-08-21,bijou,2021-08-21-10-24-43_-_bijou,5,1,FLIPPER,38.929892,-119.969539,38.930500,-119.969824,38.930810,-119.969897,236,350,DRIVE
2021-08-21,bijou,2021-08-21-10-24-43_-_bijou,5,2,FLIPPER,38.930500,-119.969824,38.930795,-119.969912,38.930810,-119.969897,111,115,THROW
2021-08-21,bijou,2021-08-21-10-24-43_-_bijou,5,3,FLIPPER,38.930795,-119.969912,38.930810,-119.969897,38.930810,-119.969897,7,7,MAKE
2021-08-21,bijou,2021-08-21-10-24-43_-_bijou,6,1,FLIPPER,38.931387,-119.969524,38.931788,-119.970604,38.931773,-119.970450,340,298,DRIVE
2021-08-21,bijou,2021-08-21-10-24-43_-_bijou,6,2,FLIPPER,38.931788,-119.970604,38.931773,-119.970388,38.931773,-119.970450,62,44,THROW
2021-08-21,bijou,2021-08-21-10-24-43_-_bijou,6,3,FLIPPER,38.931773,-119.970388,38.931773,-119.970450,38.931773,-119.970450,18,18,MAKE
2021-08-21,bijou,2021-08-21-10-24-43_-_bijou,7,1,FLIPPER,38.931652,-119.970600,38.931811,-119.970896,38.931946,-119.971256,102,215,DRIVE
2021-08-21,bijou,2021-08-21-10-24-43_-_bijou,7,2,FLIPPER,38.931811,-119.970896,38.931932,-119.971190,38.931946,-119.971256,94,114,THROW
2021-08-21,bijou,2021-08-21-10-24-43_-_bijou,7,3,FLIPPER,38.931932,-119.971190,38.931946,-119.971256,38.931946,-119.971256,19,19,MAKE
2021-08-21,bijou,2021-08-21-10-24-43_-_bijou,8,1,FLIPPER,38.932066,-119.971201,38.932190,-119.970425,38.932159,-119.970389,225,233,DRIVE
2021-08-21,bijou,2021-08-21-10-24-43_-_bijou,8,2,FLIPPER,38.932190,-119.970425,38.932159,-119.970389,38.932159,-119.970389,15,15,MAKE
2021-08-21,bijou,2021-08-21-10-24-43_-_bijou,9,1,FLIPPER,38.932116,-119.970290,38.932027,-119.969681,38.932238,-119.969022,176,363,DRIVE
2021-08-21,bijou,2021-08-21-10-24-43_-_bijou,9,2,FLIPPER,38.932027,-119.969681,38.932267,-119.968998,38.932238,-119.969022,213,202,THROW
2021-08-21,bijou,2021-08-21-10-24-43_-_bijou,9,3,FLIPPER,38.932267,-119.968998,38.932238,-119.969022,38.932238,-119.969022,13,13,MAKE
2021-08-21,bijou,2021-08-21-10-24-43_-_bijou,16,1,FLIPPER,38.932240,-119.967817,38.931555,-119.966340,38.931820,-119.966418,489,426,DRIVE
2021-08-21,bijou,2021-08-21-10-24-43_-_bijou,16,2,FLIPPER,38.931555,-119.966340,38.931868,-119.966406,38.931820,-119.966418,116,99,THROW
2021-08-21,bijou,2021-08-21-10-24-43_-_bijou,16,3,FLIPPER,38.931868,-119.966406,38.931820,-119.966418,38.931820,-119.966418,18,18,MAKE
2021-08-21,bijou,2021-08-21-10-24-43_-_bijou,17,1,FLIPPER,38.931205,-119.966632,38.930467,-119.965784,38.930255,-119.965776,362,424,DRIVE
2021-08-21,bijou,2021-08-21-10-24-43_-_bijou,17,2,FLIPPER,38.930467,-119.965784,38.930255,-119.965818,38.930255,-119.965776,78,77,THROW
2021-08-21,bijou,2021-08-21-10-24-43_-_bijou,17,3,FLIPPER,38.930255,-119.965818,38.930255,-119.965776,38.930255,-119.965776,12,12,MAKE
2021-08-21,bijou,2021-08-21-10-24-43_-_bijou,18,1,FLIPPER,38.930446,-119.966391,38.929742,-119.966371,38.929578,-119.966435,257,317,DRIVE
2021-08-21,bijou,2021-08-21-10-24-43_-_bijou,18,2,FLIPPER,38.929742,-119.966371,38.929571,-119.966457,38.929578,-119.966435,67,63,THROW
2021-08-21,bijou,2021-08-21-10-24-43_-_bijou,18,3,FLIPPER,38.929571,-119.966457,38.929578,-119.966435,38.929578,-119.966435,7,7,MAKE
2021-08-21,bijou,2021-08-21-10-24-43_-_bijou,19,1,FLIPPER,38.929202,-119.966275,38.928427,-119.965864,38.928504,-119.965829,306,285,DRIVE
2021-08-21,bijou,2021-08-21-10-24-43_-_bijou,19,2,FLIPPER,38.928427,-119.965864,38.928497,-119.965836,38.928504,-119.965829,27,30,THROW
2021-08-21,bijou,2021-08-21-10-24-43_-_bijou,19,3,FLIPPER,38.928497,-119.965836,38.928504,-119.965829,38.928504,-119.965829,3,3,MAKE
2021-08-21,bijou,2021-08-21-10-24-43_-_bijou,20,1,FLIPPER,38.928360,-119.965788,38.927546,-119.966073,38.927512,-119.966251,308,336,DRIVE
2021-08-21,bijou,2021-08-21-10-24-43_-_bijou,20,2,FLIPPER,38.927546,-119.966073,38.927463,-119.966272,38.927512,-119.966251,64,52,THROW
2021-08-21,bijou,2021-08-21-10-24-43_-_bijou,20,3,FLIPPER,38.927463,-119.966272,38.927512,-119.966251,38.927512,-119.966251,19,19,MAKE
2021-08-21,bijou,2021-08-21-10-24-43_-_bijou,21,1,FLIPPER,38.927350,-119.966640,38.927097,-119.965748,38.927099,-119.965465,270,346,DRIVE
2021-08-21,bijou,2021-08-21-10-24-43_-_bijou,21,2,FLIPPER,38.927097,-119.965748,38.927056,-119.965436,38.927099,-119.965465,90,80,THROW
2021-08-21,bijou,2021-08-21-10-24-43_-_bijou,21,3,FLIPPER,38.927056,-119.965436,38.927099,-119.965465,38.927099,-119.965465,18,18,MAKE
2021-08-21,bijou,2021-08-21-10-24-43_-_bijou,22,1,FLIPPER,38.927339,-119.965638,38.927871,-119.965521,38.928046,-119.965206,197,286,DRIVE
2021-08-21,bijou,2021-08-21-10-24-43_-_bijou,22,2,FLIPPER,38.927871,-119.965521,38.928062,-119.965175,38.928046,-119.965206,121,110,THROW
2021-08-21,bijou,2021-08-21-10-24-43_-_bijou,22,3,FLIPPER,38.928062,-119.965175,38.928046,-119.965206,38.928046,-119.965206,11,11,MAKE
2021-08-21,bijou,2021-08-21-10-24-43_-_bijou,23,1,FLIPPER,38.928140,-119.966311,38.928908,-119.966483,38.928960,-119.966482,285,303,DRIVE
2021-08-21,bijou,2021-08-21-10-24-43_-_bijou,23,2,FLIPPER,38.928908,-119.966483,38.928942,-119.966437,38.928960,-119.966482,18,19,THROW
2021-08-21,bijou,2021-08-21-10-24-43_-_bijou,23,3,FLIPPER,38.928942,-119.966437,38.928960,-119.966482,38.928960,-119.966482,14,14,MAKE
2021-08-21,bijou,2021-08-21-10-24-43_-_bijou,24,1,FLIPPER,38.929145,-119.966677,38.929856,-119.967031,38.930060,-119.967173,278,363,DRIVE
2021-08-21,bijou,2021-08-21-10-24-43_-_bijou,24,2,FLIPPER,38.929856,-119.967031,38.930048,-119.967214,38.930060,-119.967173,87,85,THROW
2021-08-21,bijou,2021-08-21-10-24-43_-_bijou,24,3,FLIPPER,38.930048,-119.967214,38.930060,-119.967173,38.930060,-119.967173,12,12,MAKE
2021-08-21,bijou,2021-08-21-10-24-43_-_bijou,25,1,FLIPPER,38.930153,-119.967114,38.931096,-119.967158,38.931084,-119.967303,345,344,DRIVE
2021-08-21,bijou,2021-08-21-10-24-43_-_bijou,25,2,FLIPPER,38.931096,-119.967158,38.931089,-119.967317,38.931084,-119.967303,45,41,THROW
2021-08-21,bijou,2021-08-21-10-24-43_-_bijou,25,3,FLIPPER,38.931089,-119.967317,38.931084,-119.967303,38.931084,-119.967303,4,4,MAKE
2021-08-21,bijou,2021-08-21-10-24-43_-_bijou,26,1,FLIPPER,38.930790,-119.967657,38.931251,-119.967665,38.931576,-119.967639,168,287,DRIVE
2021-08-21,bijou,2021-08-21-10-24-43_-_bijou,26,2,FLIPPER,38.931251,-119.967665,38.931503,-119.967569,38.931576,-119.967639,96,119,THROW
2021-08-21,bijou,2021-08-21-10-24-43_-_bijou,26,3,FLIPPER,38.931503,-119.967569,38.931576,-119.967639,38.931576,-119.967639,33,33,MAKE
2021-08-21,bijou,2021-08-21-10-24-43_-_bijou,27,1,FLIPPER,38.931467,-119.967011,38.931803,-119.967439,38.932152,-119.967858,173,347,DRIVE
2021-08-21,bijou,2021-08-21-10-24-43_-_bijou,27,2,FLIPPER,38.931803,-119.967439,38.932113,-119.967804,38.932152,-119.967858,154,174,THROW
2021-08-21,bijou,2021-08-21-10-24-43_-_bijou,27,3,FLIPPER,38.932113,-119.967804,38.932192,-119.967892,38.932152,-119.967858,38,21,THROW
2021-08-21,bijou,2021-08-21-10-24-43_-_bijou,27,4,FLIPPER,38.932192,-119.967892,38.932152,-119.967858,38.932152,-119.967858,18,18,MAKE
2021-08-21,bijou,2021-08-21-10-24-43_-_bijou,10,1,FLIPPER,38.932286,-119.967838,38.932967,-119.967704,38.933262,-119.967830,252,356,DRIVE
2021-08-21,bijou,2021-08-21-10-24-43_-_bijou,10,2,FLIPPER,38.932967,-119.967704,38.933346,-119.967813,38.933262,-119.967830,142,114,THROW
2021-08-21,bijou,2021-08-21-10-24-43_-_bijou,10,3,FLIPPER,38.933346,-119.967813,38.933262,-119.967830,38.933262,-119.967830,31,31,MAKE
2021-08-21,bijou,2021-08-21-10-24-43_-_bijou,11,1,FLIPPER,38.933317,-119.967351,38.934283,-119.967608,38.934265,-119.967484,360,348,DRIVE
2021-08-21,bijou,2021-08-21-10-24-43_-_bijou,11,2,FLIPPER,38.934283,-119.967608,38.934256,-119.967517,38.934265,-119.967484,28,36,THROW
2021-08-21,bijou,2021-08-21-10-24-43_-_bijou,11,3,FLIPPER,38.934256,-119.967517,38.934265,-119.967484,38.934265,-119.967484,10,10,MAKE
2021-08-21,bijou,2021-08-21-10-24-43_-_bijou,12,1,FLIPPER,38.934522,-119.967876,38.934294,-119.966982,38.934251,-119.966728,267,341,DRIVE
2021-08-21,bijou,2021-08-21-10-24-43_-_bijou,12,2,FLIPPER,38.934294,-119.966982,38.934262,-119.966624,38.934251,-119.966728,102,74,THROW
2021-08-21,bijou,2021-08-21-10-24-43_-_bijou,12,3,FLIPPER,38.934262,-119.966624,38.934269,-119.966716,38.934251,-119.966728,26,30,THROW
2021-08-21,bijou,2021-08-21-10-24-43_-_bijou,12,4,FLIPPER,38.934269,-119.966716,38.934251,-119.966728,38.934251,-119.966728,7,7,MAKE
2021-08-21,bijou,2021-08-21-10-24-43_-_bijou,13,1,FLIPPER,38.933951,-119.966939,38.933421,-119.966537,38.933417,-119.966399,225,248,DRIVE
2021-08-21,bijou,2021-08-21-10-24-43_-_bijou,13,2,FLIPPER,38.933421,-119.966537,38.933434,-119.966314,38.933417,-119.966399,64,39,THROW
2021-08-21,bijou,2021-08-21-10-24-43_-_bijou,13,3,FLIPPER,38.933434,-119.966314,38.933417,-119.966399,38.933417,-119.966399,25,25,MAKE
2021-08-21,bijou,2021-08-21-10-24-43_-_bijou,14,1,FLIPPER,38.933259,-119.966871,38.932466,-119.966621,38.932387,-119.966723,298,321,DRIVE
2021-08-21,bijou,2021-08-21-10-24-43_-_bijou,14,2,FLIPPER,38.932466,-119.966621,38.932350,-119.966724,38.932387,-119.966723,51,41,THROW
2021-08-21,bijou,2021-08-21-10-24-43_-_bijou,14,3,FLIPPER,38.932350,-119.966724,38.932387,-119.966723,38.932387,-119.966723,14,14,MAKE
2021-08-21,bijou,2021-08-21-10-24-43_-_bijou,15,1,FLIPPER,38.932219,-119.966725,38.932498,-119.967562,38.932517,-119.967542,259,256,DRIVE
2021-08-21,bijou,2021-08-21-10-24-43_-_bijou,15,2,FLIPPER,38.932498,-119.967562,38.932517,-119.967542,38.932517,-119.967542,9,9,MAKE
2021-08-21,bijou,2021-08-21-10-24-43_-_bijou,1,1,FLIPPER,38.932147,-119.968635,38.931815,-119.969463,38.932019,-119.969427,265,230,DRIVE
2021-08-21,bijou,2021-08-21-10-24-43_-_bijou,1,2,FLIPPER,38.931815,-119.969463,38.931988,-119.969350,38.932019,-119.969427,71,75,THROW
2021-08-21,bijou,2021-08-21-10-24-43_-_bijou,1,3,FLIPPER,38.931988,-119.969350,38.932019,-119.969427,38.932019,-119.969427,25,25,MAKE
2021-08-21,bijou,2021-08-21-10-24-43_-_bijou,2,1,FLIPPER,38.931686,-119.969712,38.931235,-119.969187,38.931237,-119.969037,222,252,DRIVE
2021-08-21,bijou,2021-08-21-10-24-43_-_bijou,2,2,FLIPPER,38.931235,-119.969187,38.931237,-119.969037,38.931237,-119.969037,43,43,MAKE
2021-08-21,bijou,2021-08-21-10-24-43_-_bijou,3,1,FLIPPER,38.931341,-119.969353,38.930482,-119.969408,38.930656,-119.969301,314,251,DRIVE
2021-08-21,bijou,2021-08-21-10-24-43_-_bijou,3,2,FLIPPER,38.930482,-119.969408,38.930644,-119.969316,38.930656,-119.969301,65,70,THROW
2021-08-21,bijou,2021-08-21-10-24-43_-_bijou,3,3,FLIPPER,38.930644,-119.969316,38.930656,-119.969301,38.930656,-119.969301,6,6,MAKE
2021-08-21,bijou,2021-08-21-10-24-43_-_bijou,4,1,FLIPPER,38.930761,-119.969088,38.929879,-119.968865,38.929871,-119.968840,328,333,DRIVE
2021-08-21,bijou,2021-08-21-10-24-43_-_bijou,4,2,FLIPPER,38.929879,-119.968865,38.929871,-119.968840,38.929871,-119.968840,8,8,MAKE
2021-09-07,kit_carson,2021-09-07-09-49-43_-_kit_carson,1,1,BARELY_KNOW_HER,33.079341,-117.058583,33.079683,-117.057859,33.079675,-117.057753,254,282,DRIVE
2021-09-07,kit_carson,2021-09-07-09-49-43_-_kit_carson,1,2,JUDY,33.079683,-117.057859,33.079670,-117.057795,33.079675,-117.057753,20,33,THROW
2021-09-07,kit_carson,2021-09-07-09-49-43_-_kit_carson,1,3,JUDY,33.079670,-117.057795,33.079675,-117.057753,33.079675,-117.057753,13,13,MAKE
2021-09-07,kit_carson,2021-09-07-09-49-43_-_kit_carson,2,1,FLIPPER,33.079676,-117.057618,33.078737,-117.057606,33.078599,-117.057485,343,395,DRIVE
2021-09-07,kit_carson,2021-09-07-09-49-43_-_kit_carson,2,2,JUDY,33.078737,-117.057606,33.078645,-117.057519,33.078599,-117.057485,43,63,THROW
2021-09-07,kit_carson,2021-09-07-09-49-43_-_kit_carson,2,3,JUDY,33.078645,-117.057519,33.078599,-117.057485,33.078599,-117.057485,20,20,MAKE
2021-09-07,kit_carson,2021-09-07-09-49-43_-_kit_carson,3,1,FLIPPER,33.079355,-117.057288,33.080534,-117.057444,33.080684,-117.057442,433,488,DRIVE
2021-09-07,kit_carson,2021-09-07-09-49-43_-_kit_carson,3,2,JUDY,33.080534,-117.057444,33.080750,-117.057498,33.080684,-117.057442,81,55,THROW
2021-09-07,kit_carson,2021-09-07-09-49-43_-_kit_carson,3,3,JUDY,33.080750,-117.057498,33.080684,-117.057442,33.080684,-117.057442,30,30,MAKE
2021-09-07,kit_carson,2021-09-07-09-49-43_-_kit_carson,4,1,BARELY_KNOW_HER,33.080419,-117.057765,33.079558,-117.058605,33.079461,-117.058787,406,469,DRIVE
2021-09-07,kit_carson,2021-09-07-09-49-43_-_kit_carson,4,2,JUDY,33.079558,-117.058605,33.079430,-117.058729,33.079461,-117.058787,60,66,THROW
2021-09-07,kit_carson,2021-09-07-09-49-43_-_kit_carson,4,3,JUDY,33.079430,-117.058729,33.079461,-117.058789,33.079461,-117.058787,22,21,THROW
2021-09-07,kit_carson,2021-09-07-09-49-43_-_kit_carson,4,4,JUDY,33.079461,-117.058789,33.079461,-117.058787,33.079461,-117.058787,1,1,MAKE
2021-09-07,kit_carson,2021-09-07-09-49-43_-_kit_carson,5,1,FLIPPER,33.079305,-117.059316,33.079204,-117.060092,33.079140,-117.060185,240,273,DRIVE
2021-09-07,kit_carson,2021-09-07-09-49-43_-_kit_carson,5,2,JUDY,33.079204,-117.060092,33.079126,-117.060168,33.079140,-117.060185,37,37,THROW
2021-09-07,kit_carson,2021-09-07-09-49-43_-_kit_carson,5,3,JUDY,33.079126,-117.060168,33.079140,-117.060185,33.079140,-117.060185,7,7,MAKE
2021-09-07,kit_carson,2021-09-07-09-49-43_-_kit_carson,6,1,BARELY_KNOW_HER,33.080816,-117.061106,33.081322,-117.061170,33.081402,-117.061125,186,214,DRIVE
2021-09-07,kit_carson,2021-09-07-09-49-43_-_kit_carson,6,2,JUDY,33.081322,-117.061170,33.081427,-117.061132,33.081402,-117.061125,40,32,THROW
2021-09-07,kit_carson,2021-09-07-09-49-43_-_kit_carson,6,3,JUDY,33.081427,-117.061132,33.081402,-117.061125,33.081402,-117.061125,9,9,MAKE
2021-09-07,kit_carson,2021-09-07-09-49-43_-_kit_carson,7,1,BARELY_KNOW_HER,33.081370,-117.060906,33.081862,-117.061103,33.082092,-117.061044,190,267,DRIVE
2021-09-07,kit_carson,2021-09-07-09-49-43_-_kit_carson,7,2,JUDY,33.081862,-117.061103,33.082034,-117.061032,33.082092,-117.061044,66,86,THROW
2021-09-07,kit_carson,2021-09-07-09-49-43_-_kit_carson,7,3,JUDY,33.082034,-117.061032,33.082092,-117.061044,33.082092,-117.061044,21,22,MAKE
2021-09-07,kit_carson,2021-09-07-09-49-43_-_kit_carson,8,1,BARELY_KNOW_HER,33.082243,-117.061013,33.082771,-117.060935,33.082890,-117.060770,194,248,DRIVE
2021-09-07,kit_carson,2021-09-07-09-49-43_-_kit_carson,8,2,JUDY,33.082771,-117.060935,33.082862,-117.060850,33.082890,-117.060770,42,67,THROW
2021-09-07,kit_carson,2021-09-07-09-49-43_-_kit_carson,8,3,JUDY,33.082862,-117.060850,33.082890,-117.060770,33.082890,-117.060770,27,27,MAKE
2021-09-07,kit_carson,2021-09-07-09-49-43_-_kit_carson,9,1,BARELY_KNOW_HER,33.083486,-117.060999,33.084056,-117.061361,33.084126,-117.061307,236,252,DRIVE
2021-09-07,kit_carson,2021-09-07-09-49-43_-_kit_carson,9,2,JUDY,33.084056,-117.061361,33.084126,-117.061307,33.084126,-117.061307,30,30,MAKE
2021-09-07,kit_carson,2021-09-07-09-49-43_-_kit_carson,10,1,BARELY_KNOW_HER,33.084455,-117.061342,33.083983,-117.061725,33.083709,-117.061656,208,289,DRIVE
2021-09-07,kit_carson,2021-09-07-09-49-43_-_kit_carson,10,2,JUDY,33.083983,-117.061725,33.083747,-117.061672,33.083709,-117.061656,88,102,THROW
2021-09-07,kit_carson,2021-09-07-09-49-43_-_kit_carson,10,3,JUDY,33.083747,-117.061672,33.083709,-117.061656,33.083709,-117.061656,15,15,MAKE
2021-09-07,kit_carson,2021-09-07-09-49-43_-_kit_carson,11,1,FLIPPER,33.083426,-117.061863,33.084397,-117.061907,33.084791,-117.061522,355,509,DRIVE
2021-09-07,kit_carson,2021-09-07-09-49-43_-_kit_carson,11,2,BARELY_KNOW_HER,33.084397,-117.061907,33.084524,-117.061746,33.084791,-117.061522,68,186,THROW
2021-09-07,kit_carson,2021-09-07-09-49-43_-_kit_carson,11,3,JUDY,33.084524,-117.061746,33.084718,-117.061607,33.084791,-117.061522,83,119,THROW
2021-09-07,kit_carson,2021-09-07-09-49-43_-_kit_carson,11,4,JUDY,33.084718,-117.061607,33.084776,-117.061533,33.084791,-117.061522,31,37,THROW
2021-09-07,kit_carson,2021-09-07-09-49-43_-_kit_carson,11,5,JUDY,33.084776,-117.061533,33.084791,-117.061522,33.084791,-117.061522,6,7,MAKE
2021-09-07,kit_carson,2021-09-07-09-49-43_-_kit_carson,12,1,BARELY_KNOW_HER,33.084670,-117.061963,33.083827,-117.062181,33.083887,-117.062243,315,299,DRIVE
2021-09-07,kit_carson,2021-09-07-09-49-43_-_kit_carson,12,2,JUDY,33.083827,-117.062181,33.083902,-117.062227,33.083887,-117.062243,31,29,THROW
2021-09-07,kit_carson,2021-09-07-09-49-43_-_kit_carson,12,3,JUDY,33.083902,-117.062227,33.083887,-117.062243,33.083887,-117.062243,7,7,MAKE
2021-09-07,kit_carson,2021-09-07-09-49-43_-_kit_carson,13,1,BARELY_KNOW_HER,33.083715,-117.062250,33.082917,-117.061671,33.082887,-117.061800,341,332,DRIVE
2021-09-07,kit_carson,2021-09-07-09-49-43_-_kit_carson,13,2,BARELY_KNOW_HER,33.082917,-117.061671,33.082858,-117.061942,33.082887,-117.061800,86,41,THROW
2021-09-07,kit_carson,2021-09-07-09-49-43_-_kit_carson,13,3,JUDY,33.082858,-117.061942,33.082941,-117.061814,33.082887,-117.061800,50,45,THROW
2021-09-07,kit_carson,2021-09-07-09-49-43_-_kit_carson,13,4,JUDY,33.082941,-117.061814,33.082887,-117.061800,33.082887,-117.061800,20,20,MAKE
2021-09-07,kit_carson,2021-09-07-09-49-43_-_kit_carson,14,1,FLIPPER,33.082501,-117.061417,33.081945,-117.061288,33.081175,-117.061272,207,486,DRIVE
2021-09-07,kit_carson,2021-09-07-09-49-43_-_kit_carson,14,2,FLIPPER,33.081945,-117.061288,33.081219,-117.061185,33.081175,-117.061272,267,281,THROW
2021-09-07,kit_carson,2021-09-07-09-49-43_-_kit_carson,14,3,JUDY,33.081219,-117.061185,33.081196,-117.061262,33.081175,-117.061272,25,31,THROW
2021-09-07,kit_carson,2021-09-07-09-49-43_-_kit_carson,14,4,JUDY,33.081196,-117.061262,33.081175,-117.061272,33.081175,-117.061272,8,8,MAKE
2021-09-07,kit_carson,2021-09-07-09-49-43_-_kit_carson,15,1,BARELY_KNOW_HER,33.081738,-117.061570,33.081178,-117.061694,33.081045,-117.061757,208,260,DRIVE
2021-09-07,kit_carson,2021-09-07-09-49-43_-_kit_carson,15,2,JUDY,33.081178,-117.061694,33.081045,-117.061757,33.081045,-117.061757,52,52,MAKE
2021-09-07,kit_carson,2021-09-07-09-49-43_-_kit_carson,16,1,BARELY_KNOW_HER,33.081176,-117.062135,33.080630,-117.062753,33.080606,-117.062871,275,307,DRIVE
2021-09-07,kit_carson,2021-09-07-09-49-43_-_kit_carson,16,2,JUDY,33.080630,-117.062753,33.080612,-117.062949,33.080606,-117.062871,60,37,THROW
2021-09-07,kit_carson,2021-09-07-09-49-43_-_kit_carson,16,3,JUDY,33.080612,-117.062949,33.080606,-117.062871,33.080606,-117.062871,24,24,MAKE
2021-09-07,kit_carson,2021-09-07-09-49-43_-_kit_carson,17,1,FLIPPER,33.080498,-117.062244,33.079711,-117.062298,33.079835,-117.062358,288,245,DRIVE
2021-09-07,kit_carson,2021-09-07-09-49-43_-_kit_carson,17,2,JUDY,33.079711,-117.062298,33.079833,-117.062344,33.079835,-117.062358,47,49,THROW
2021-09-07,kit_carson,2021-09-07-09-49-43_-_kit_carson,17,3,JUDY,33.079833,-117.062344,33.079835,-117.062358,33.079835,-117.062358,4,4,MAKE
2021-09-07,kit_carson,2021-09-07-09-49-43_-_kit_carson,18,1,BARELY_KNOW_HER,33.079575,-117.062434,33.079523,-117.061474,33.079511,-117.061291,294,351,DRIVE
2021-09-07,kit_carson,2021-09-07-09-49-43_-_kit_carson,18,2,JUDY,33.079523,-117.061474,33.079559,-117.061250,33.079511,-117.061291,70,56,THROW
2021-09-07,kit_carson,2021-09-07-09-49-43_-_kit_carson,18,3,JUDY,33.079559,-117.061250,33.079531,-117.061286,33.079511,-117.061291,15,22,THROW
2021-09-07,kit_carson,2021-09-07-09-49-43_-_kit_carson,18,4,JUDY,33.079531,-117.061286,33.079511,-117.061291,33.079511,-117.061291,7,8,MAKE
2021-09-21,kit_carson,2021-09-21-06-45-25_-_kit_carson,1,1,BARELY_KNOW_HER,33.079341,-117.058583,33.079583,-117.057824,33.079675,-117.057753,249,282,DRIVE
2021-09-21,kit_carson,2021-09-21-06-45-25_-_kit_carson,1,2,JUDY,33.079583,-117.057824,33.079661,-117.057777,33.079675,-117.057753,32,40,THROW
2021-09-21,kit_carson,2021-09-21-06-45-25_-_kit_carson,1,3,JUDY,33.079661,-117.057777,33.079675,-117.057753,33.079675,-117.057753,9,9,MAKE
2021-09-21,kit_carson,2021-09-21-06-45-25_-_kit_carson,2,1,BARELY_KNOW_HER,33.079676,-117.057618,33.078872,-117.057802,33.078940,-117.057842,299,277,DRIVE
2021-09-21,kit_carson,2021-09-21-06-45-25_-_kit_carson,2,2,JUDY,33.078872,-117.057802,33.079169,-117.057566,33.078940,-117.057842,130,28,THROW
2021-09-21,kit_carson,2021-09-21-06-45-25_-_kit_carson,2,3,JUDY,33.079169,-117.057566,33.078927,-117.057797,33.078940,-117.057842,113,119,THROW
2021-09-21,kit_carson,2021-09-21-06-45-25_-_kit_carson,2,4,JUDY,33.078927,-117.057797,33.078940,-117.057842,33.078940,-117.057842,15,15,MAKE
2021-09-21,kit_carson,2021-09-21-06-45-25_-_kit_carson,3,1,FLIPPER,33.079355,-117.057288,33.080297,-117.057220,33.080317,-117.057442,345,354,DRIVE
2021-09-21,kit_carson,2021-09-21-06-45-25_-_kit_carson,3,2,JUDY,33.080297,-117.057220,33.080313,-117.057454,33.080317,-117.057442,72,68,THROW
2021-09-21,kit_carson,2021-09-21-06-45-25_-_kit_carson,3,3,JUDY,33.080313,-117.057454,33.080317,-117.057442,33.080317,-117.057442,4,4,MAKE
2021-09-21,kit_carson,2021-09-21-06-45-25_-_kit_carson,4,1,FLIPPER,33.080419,-117.057765,33.080157,-117.058033,33.079461,-117.058787,126,469,DRIVE
2021-09-21,kit_carson,2021-09-21-06-45-25_-_kit_carson,4,2,FLIPPER,33.080157,-117.058033,33.079419,-117.058687,33.079461,-117.058787,336,343,THROW
2021-09-21,kit_carson,2021-09-21-06-45-25_-_kit_carson,4,3,JUDY,33.079419,-117.058687,33.079448,-117.058788,33.079461,-117.058787,33,34,THROW
2021-09-21,kit_carson,2021-09-21-06-45-25_-_kit_carson,4,4,JUDY,33.079448,-117.058788,33.079461,-117.058787,33.079461,-117.058787,5,5,MAKE
2021-09-21,kit_carson,2021-09-21-06-45-25_-_kit_carson,5,1,BARELY_KNOW_HER,33.079305,-117.059316,33.079363,-117.059525,33.079140,-117.060185,67,273,DRIVE
2021-09-21,kit_carson,2021-09-21-06-45-25_-_kit_carson,5,2,BARELY_KNOW_HER,33.079363,-117.059525,33.079165,-117.060108,33.079140,-117.060185,193,218,THROW
